GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
08/11/2022QPRHuddersfield,QPR,Huddersfield,08/11/2022,1.99,1.82,5.13,1.7,18.5,5,24,0,0,1,1,1.3157894736842106,0.9444444444444444,1.0526315789473684,1.3888888888888888,1.0,0.2,0.8,0.8,2.25,0.0,0.3333333333333333,0.47368421052631576,0.4444444444444444,1018.3740319263649,943.657495106619,0.6970005798723106,0.9562978872359299,0.924127093386232
08/11/2022Sheffield UnitedRotherham,Sheffield United,Rotherham,08/11/2022,1.69,2.17,9.05,1.34,19.0,3,17,5,1,2,2,1.7894736842105263,1.2105263157894737,0.9473684210526315,1.3157894736842106,2.0,1.4,1.0,2.4,3.0,2.6666666666666665,1.0,0.42105263157894735,0.47368421052631576,1110.2862521231355,896.8652522530103,0.8363753517750911,1.0356687111230392,0.9949641307729621
08/11/2022StokeLuton,Stoke,Luton,08/11/2022,2.17,1.68,3.77,2.03,19.0,19,8,1,1,2,0,1.0526315789473684,1.1578947368421053,1.3157894736842106,1.0,0.6,0.6,1.6,1.0,2.3333333333333335,1.0,0.6666666666666666,0.42105263157894735,0.3157894736842105,948.6265803478015,1067.3385204704848,0.4303536375486344,0.969873368727994,0.9194557941043981
08/11/2022WatfordReading,Watford,Reading,08/11/2022,2.06,1.76,4.53,1.82,19.0,7,12,0,1,1,2,1.368421052631579,1.105263157894737,1.1578947368421053,1.4210526315789473,1.4,1.2,1.0,1.4,1.5,1.0,0.6666666666666666,0.5263157894736842,0.5789473684210527,1075.8935102087123,941.4249749331419,0.7644107590489816,0.9824142730323006,1.099476390045684
11/11/2022BirminghamSunderland,Birmingham,Sunderland,11/11/2022,2.2,1.67,3.3,2.27,19.5,10,17,2,0,2,1,1.1,1.263157894736842,0.9,1.1578947368421053,1.4,1.0,1.0,1.6,3.0,1.3333333333333333,1.0,0.35,0.47368421052631576,999.5997321103871,941.2810270915792,0.6767031689377937,0.9546413859816081,1.0198555657570356
12/11/2022Bristol CityWatford,Bristol City,Watford,12/11/2022,1.99,1.81,2.36,2.99,20.0,20,5,1,2,1,0,1.35,1.4,1.45,1.1,0.8,1.8,1.0,0.4,3.0,0.6666666666666666,1.3333333333333333,0.5,0.5,937.9723514181298,1085.3170798467531,0.3904949858335148,1.1359230852696935,0.9696745134076636
12/11/2022CardiffSheffield United,Cardiff,Sheffield United,12/11/2022,2.04,1.77,2.28,3.19,20.0,18,3,2,0,3,1,0.85,1.7,1.2,0.95,1.0,2.0,1.4,1.0,2.5,1.3333333333333333,2.0,0.35,0.4,935.9475263843955,1076.8312380521318,0.3993823186057267,0.8802721601896071,1.0039865027181236
12/11/2022CoventryQPR,Coventry,QPR,12/11/2022,2.1,1.73,3.05,2.36,19.0,13,6,2,1,0,2,1.0555555555555556,1.3,1.0,1.1,1.4,0.6,0.8,1.2,3.25,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1036.5052737581589,990.4940087314725,0.6610136218987258,0.9030225783385512,0.9734091274171052
12/11/2022HuddersfieldSwansea,Huddersfield,Swansea,12/11/2022,2.11,1.72,2.37,3.03,19.5,24,8,2,2,1,2,1.0,1.35,1.368421052631579,1.4,0.6,1.4,0.8,1.2,2.8333333333333335,0.6666666666666666,1.3333333333333333,0.47368421052631576,0.55,971.5375183015113,1020.9208514774872,0.5296349933341233,0.9406626947547228,1.1659406040865716
12/11/2022HullReading,Hull,Reading,12/11/2022,2.16,1.69,3.01,2.44,20.0,19,14,3,0,2,2,1.2,1.05,1.85,1.45,1.6,0.8,1.6,1.2,2.375,1.3333333333333333,0.3333333333333333,0.6,0.55,939.391510649084,932.0014052951012,0.6095671827658097,1.1425472451096794,1.0852185913688475
12/11/2022LutonRotherham,Luton,Rotherham,12/11/2022,1.93,1.87,4.91,1.71,20.0,9,15,0,1,2,0,1.1,1.2,1.05,1.25,0.4,1.2,1.4,1.6,0.5,0.3333333333333333,1.3333333333333333,0.3,0.45,1044.55266597243,930.320266324014,0.7427912318572902,0.9147255019145608,0.9645271188134306
12/11/2022NorwichMiddlesbrough,Norwich,Middlesbrough,12/11/2022,1.94,1.86,3.31,2.17,20.0,4,17,2,3,1,0,1.4,1.35,1.05,1.25,1.4,1.6,1.0,0.8,0.8333333333333334,1.6666666666666667,2.3333333333333335,0.5,0.55,1095.6446591724975,975.494014395055,0.7492460209608518,1.0565753405795184,1.0425760060468472
12/11/2022PrestonMillwall,Preston,Millwall,12/11/2022,2.51,1.51,3.06,2.51,19.5,7,11,2,0,1,0,0.8,1.1578947368421053,0.8,1.0526315789473684,1.6,1.0,1.2,0.4,2.0,1.6666666666666667,0.0,0.25,0.3684210526315789,1052.7113867335088,1017.8418456280007,0.6464972329220374,0.8186867972994827,0.8494262109675023
12/11/2022West BromStoke,West Brom,Stoke,12/11/2022,1.99,1.81,3.77,2.0,19.5,22,16,1,2,0,0,1.1578947368421053,1.1,1.263157894736842,1.25,0.6,1.0,1.2,1.4,2.0,0.6666666666666666,1.3333333333333333,0.3157894736842105,0.4,975.4556803427887,971.4124348458561,0.6049723957025598,0.8993952026368123,0.9648836949985526
12/11/2022WiganBlackpool,Wigan,Blackpool,12/11/2022,2.04,1.77,3.15,2.26,20.0,23,21,0,0,2,3,0.95,1.15,1.5,1.55,0.6,1.2,1.6,1.6,0.0,0.6666666666666666,0.0,0.45,0.5,919.5702372769271,918.3566557875533,0.6010730909412159,0.9943944127690448,1.1252088643118578
13/11/2022BurnleyBlackburn,Burnley,Blackburn,13/11/2022,1.96,1.84,5.09,1.71,20.0,2,3,2,1,5,0,1.85,1.2,1.15,0.95,2.4,1.2,2.0,0.4,0.0,2.3333333333333335,0.6666666666666666,0.4,0.45,1111.66019920231,1033.5803135266544,0.7010737798473444,1.2042500983915942,0.862770545647488
03/12/2022SunderlandMillwall,Sunderland,Millwall,03/12/2022,2.18,1.68,2.87,2.54,20.0,15,6,2,4,1,2,1.3,1.3,1.15,1.1,1.4,1.2,1.4,0.8,3.0,1.3333333333333333,1.3333333333333333,0.5,0.4,968.349153849091,1043.7017349448822,0.49229762596050114,1.0317136138434302,0.9535311007387506
10/12/2022BlackburnPreston,Blackburn,Preston,10/12/2022,2.26,1.63,3.42,2.23,21.0,3,9,0,2,3,4,1.1428571428571428,0.8571428571428571,1.0476190476190477,0.9523809523809523,0.8,1.8,1.0,2.0,3.4,0.3333333333333333,1.6666666666666667,0.47619047619047616,0.2857142857142857,1021.6232647205483,1026.8514974166274,0.5921489719422203,0.8694555559177668,0.9190242929990353
10/12/2022RotherhamBristol City,Rotherham,Bristol City,10/12/2022,2.02,1.78,2.41,2.93,21.0,16,18,1,0,1,0,1.1904761904761905,1.2857142857142858,1.2380952380952381,1.380952380952381,1.0,0.4,1.4,1.0,1.6666666666666667,1.0,0.3333333333333333,0.42857142857142855,0.47619047619047616,940.0319155983057,942.3525519847892,0.5961848952999111,0.9600297284654731,1.0791269310062088
10/12/2022ReadingCoventry,Reading,Coventry,10/12/2022,2.18,1.68,2.87,2.55,20.0,13,12,2,2,1,0,1.0952380952380953,1.105263157894737,1.4285714285714286,0.9473684210526315,0.8,1.4,1.4,0.4,4.0,1.0,1.6666666666666667,0.5714285714285714,0.3157894736842105,956.3840926057336,1050.06472888221,0.4659734993614999,1.0834719015894478,0.8989641399187202
10/12/2022BlackpoolBirmingham,Blackpool,Birmingham,10/12/2022,2.12,1.72,2.59,2.77,21.0,23,14,1,1,2,2,1.1428571428571428,1.0952380952380953,1.5714285714285714,0.9523809523809523,0.6,1.4,1.6,1.0,4.0,0.3333333333333333,1.6666666666666667,0.5238095238095238,0.38095238095238093,902.399579425202,972.5316053528753,0.4998099994260521,1.1292866523147216,0.9657411768150574
10/12/2022MiddlesbroughLuton,Middlesbrough,Luton,10/12/2022,2.03,1.78,4.26,1.85,21.0,15,11,2,1,1,1,1.380952380952381,1.0952380952380953,1.2380952380952381,1.0476190476190477,2.0,0.6,1.0,0.8,2.8333333333333335,2.0,0.6666666666666666,0.5714285714285714,0.2857142857142857,1005.4638552334891,1034.8410166981384,0.5581960112815394,1.0472344481640474,0.9104603261998521
10/12/2022MillwallWigan,Millwall,Wigan,10/12/2022,2.23,1.65,4.36,1.88,21.0,7,22,0,2,3,1,1.2380952380952381,1.0,1.1904761904761905,1.4761904761904763,0.8,0.8,1.2,1.4,2.25,1.3333333333333333,1.3333333333333333,0.42857142857142855,0.47619047619047616,1023.3936399833023,935.5273136392784,0.7127446385619961,0.9640102191318483,0.9979981255863839
10/12/2022Sheffield UnitedHuddersfield,Sheffield United,Huddersfield,10/12/2022,1.77,2.03,6.65,1.47,20.5,2,24,1,0,0,0,1.6666666666666667,0.95,0.9047619047619048,1.3,1.8,0.6,0.6,0.8,1.5,2.0,0.6666666666666666,0.38095238095238093,0.45,1092.806530796361,970.3521185681464,0.7517293091616508,0.9765074235521594,0.8936295600169866
10/12/2022StokeCardiff,Stoke,Cardiff,10/12/2022,2.08,1.74,3.58,2.1,21.0,17,19,0,0,2,1,1.0476190476190477,0.8095238095238095,1.2857142857142858,1.1904761904761905,1.0,1.0,1.4,1.2,2.5,1.0,1.0,0.38095238095238093,0.3333333333333333,955.6113306739585,919.9722336401665,0.6475089822174837,0.9611138413132444,0.8561791387077875
10/12/2022SwanseaNorwich,Swansea,Norwich,10/12/2022,1.89,1.9,2.85,2.42,21.0,8,5,0,1,0,2,1.2857142857142858,1.380952380952381,1.3333333333333333,1.0952380952380953,1.0,1.2,1.2,1.0,2.25,1.3333333333333333,1.0,0.5238095238095238,0.5238095238095238,1022.1062512108522,1065.6748183340635,0.5379646773275877,1.107643573882243,1.0612963345770818
11/12/2022QPRBurnley,QPR,Burnley,11/12/2022,1.98,1.82,2.31,3.05,21.0,9,1,0,3,2,0,1.2380952380952381,1.9047619047619047,1.1428571428571428,1.0952380952380953,0.2,2.2,1.4,1.6,0.0,0.3333333333333333,2.6666666666666665,0.47619047619047616,0.42857142857142855,976.9345536074215,1123.6172480084163,0.3914024082549949,0.9690343519732927,1.2135809967588889
11/12/2022WatfordHull,Watford,Hull,11/12/2022,1.98,1.82,5.3,1.68,21.0,6,21,0,1,0,2,1.3333333333333333,1.1904761904761905,1.0476190476190477,1.8571428571428572,1.0,1.0,0.4,1.6,0.0,0.6666666666666666,1.3333333333333333,0.47619047619047616,0.6190476190476191,1080.9368792800938,915.0088233384516,0.79545252421164,0.9211907877372805,1.140708283253159
12/12/2022SunderlandWest Brom,Sunderland,West Brom,12/12/2022,2.09,1.73,2.4,3.02,20.5,11,22,3,2,0,0,1.380952380952381,1.2,1.0952380952380953,1.2,1.6,1.0,0.6,0.8,0.0,1.6666666666666667,1.3333333333333333,0.5238095238095238,0.3,988.6572488106709,991.2567845146863,0.5957983203983473,1.043051942607809,0.8958812160944093
16/12/2022BirminghamReading,Birmingham,Reading,16/12/2022,2.48,1.53,3.93,2.07,22.0,14,8,0,1,0,0,1.0454545454545454,1.0909090909090908,0.9090909090909091,1.3636363636363635,1.0,0.8,1.0,1.0,2.4166666666666665,1.0,1.0,0.36363636363636365,0.5454545454545454,972.5240053299174,977.7451526312736,0.5921588222693922,0.9174541179743045,1.051546134996002
17/12/2022Bristol CityStoke,Bristol City,Stoke,17/12/2022,1.98,1.82,2.78,2.53,22.0,16,19,3,2,1,2,1.3636363636363635,1.0909090909090908,1.3636363636363635,1.3181818181818181,1.0,1.2,0.8,1.2,1.75,1.3333333333333333,1.3333333333333333,0.5,0.4090909090909091,966.1999477967856,949.7109713852592,0.6219587767859104,1.1085013372731816,1.006496538929375
17/12/2022BurnleyMiddlesbrough,Burnley,Middlesbrough,17/12/2022,1.95,1.84,3.52,2.09,22.0,1,13,3,2,0,1,1.9545454545454546,1.4090909090909092,1.0454545454545454,1.2272727272727273,2.6,2.2,1.6,0.8,0.0,2.6666666666666665,2.3333333333333335,0.45454545454545453,0.5909090909090909,1139.273344338616,1023.1360147822276,0.7448806635664702,1.2148192565372846,1.060773455610195
17/12/2022CardiffBlackpool,Cardiff,Blackpool,17/12/2022,2.08,1.74,4.35,1.85,22.0,20,23,2,0,2,0,0.8636363636363636,1.0909090909090908,1.2272727272727273,1.5,1.2,0.2,1.6,1.4,2.0,1.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,925.8725929288657,902.4071794481599,0.631354066090602,0.8966069395436624,1.0728223196989854
17/12/2022CoventrySwansea,Coventry,Swansea,17/12/2022,2.02,1.76,2.95,2.43,21.0,15,11,0,0,1,1,1.05,1.2272727272727273,0.95,1.3181818181818181,1.2,0.8,0.2,1.2,2.5,1.3333333333333333,0.6666666666666666,0.3,0.5,1028.70366885667,1000.5876641177487,0.6375626984794558,0.8724751102864611,1.0711062732381147
17/12/2022HuddersfieldWatford,Huddersfield,Watford,17/12/2022,2.19,1.67,2.07,3.69,21.5,24,5,0,0,1,0,0.9047619047619048,1.2727272727272727,1.2857142857142858,1.0,0.4,0.8,1.0,0.4,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.45454545454545453,960.4212909346124,1069.1187783116281,0.44453899148853054,0.8694292371181105,0.8751312483504164
17/12/2022HullSunderland,Hull,Sunderland,17/12/2022,2.16,1.69,2.88,2.5,22.0,21,12,0,1,0,2,1.1363636363636365,1.3636363636363635,1.7727272727272727,1.1363636363636365,1.0,1.6,1.4,0.8,1.5,1.3333333333333333,2.0,0.5909090909090909,0.5454545454545454,926.8269243069172,964.825315994737,0.5459242178029078,1.083672869090501,1.0578725099127326
17/12/2022PrestonQPR,Preston,QPR,17/12/2022,2.21,1.66,3.21,2.31,22.0,6,10,4,0,1,3,1.0,1.1818181818181819,0.9545454545454546,1.2272727272727273,2.2,0.2,1.4,1.6,2.5833333333333335,2.6666666666666665,0.3333333333333333,0.3181818181818182,0.5,1050.5374562943161,961.2784572772217,0.7143832065029979,0.9880875829081389,0.9700230921275445
17/12/2022West BromRotherham,West Brom,Rotherham,17/12/2022,1.84,1.96,7.43,1.44,21.5,17,18,2,1,1,3,1.2380952380952381,1.1818181818181819,1.1904761904761905,1.3181818181818181,1.2,1.2,0.6,1.8,3.5,1.6666666666666667,1.0,0.3333333333333333,0.45454545454545453,1015.0887173306202,916.1845197863092,0.7255758510474809,0.9086106568038989,0.9861622458385885
17/12/2022NorwichBlackburn,Norwich,Blackburn,17/12/2022,1.93,1.86,4.49,1.79,22.0,4,3,1,1,0,4,1.3636363636363635,1.1363636363636365,1.0454545454545454,1.1818181818181819,1.4,0.6,0.8,1.6,3.0,1.3333333333333333,0.6666666666666666,0.5,0.5,1087.193405427167,997.9373058428595,0.7143798009685872,1.0262878678073584,0.9347938299752214
19/12/2022WiganSheffield United,Wigan,Sheffield United,19/12/2022,2.13,1.71,2.04,3.73,22.0,23,2,1,1,1,0,1.0,1.6363636363636365,1.4545454545454546,0.8636363636363636,1.0,1.6,1.4,0.6,4.5,1.0,0.6666666666666666,0.45454545454545453,0.36363636363636365,944.0370991817582,1102.7373584298948,0.37505294377023357,0.9895915553798114,0.95006269072275
21/12/2022CoventryWest Brom,Coventry,West Brom,21/12/2022,2.15,1.7,2.46,2.97,21.5,13,16,3,3,3,0,1.1428571428571428,1.3181818181818181,1.0476190476190477,1.1363636363636365,1.6,1.8,0.8,0.2,1.5,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.36363636363636365,1023.2011609174917,1026.065683288721,0.5954309192644061,0.9408850558139796,0.9240220394326729
26/12/2022WatfordMillwall,Watford,Millwall,26/12/2022,2.25,1.64,3.66,2.09,22.5,4,10,2,1,0,1,1.3043478260869565,1.2272727272727273,0.9565217391304348,1.1818181818181819,0.8,1.0,0.2,1.2,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.43478260869565216,0.4090909090909091,1086.9003379711694,1014.8838544408225,0.6937080780782375,0.8773818804144012,0.9558899437733914
26/12/2022SunderlandBlackburn,Sunderland,Blackburn,26/12/2022,2.17,1.69,3.13,2.34,23.0,13,3,1,2,1,0,1.3478260869565217,1.173913043478261,1.1304347826086956,1.1304347826086956,1.4,0.8,1.0,1.6,2.0,1.6666666666666667,1.0,0.5217391304347826,0.4782608695652174,966.6622847068534,1026.512497881603,0.5146025635737147,1.0418903926230465,0.9270295578054046
26/12/2022Bristol CityWest Brom,Bristol City,West Brom,26/12/2022,2.03,1.78,2.36,3.03,23.0,18,16,1,0,2,1,1.3478260869565217,1.2608695652173914,1.391304347826087,1.1304347826086956,1.0,1.6,1.0,0.4,4.0,1.3333333333333333,1.6666666666666667,0.5217391304347826,0.34782608695652173,941.3215967253492,1009.8829200592972,0.5020704103195761,1.112688994029837,0.8990775190980996
26/12/2022HullBlackpool,Hull,Blackpool,26/12/2022,2.11,1.73,3.56,2.08,23.0,21,22,1,1,1,1,1.1304347826086956,1.0869565217391304,1.7391304347826086,1.4782608695652173,1.0,0.4,1.0,1.4,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.5652173913043478,0.4782608695652174,924.9899555948009,907.661342091784,0.6230945491604073,1.067300965354309,1.06379384079708
26/12/2022MiddlesbroughWigan,Middlesbrough,Wigan,26/12/2022,2.02,1.79,5.36,1.65,23.0,14,23,1,1,3,2,1.391304347826087,1.0,1.3043478260869565,1.4782608695652173,1.8,1.2,1.2,1.6,2.4,1.6666666666666667,1.3333333333333333,0.6086956521739131,0.4782608695652174,1012.9312413248864,929.0349814309488,0.7080429565036159,1.0735882005866868,1.0032657048183966
26/12/2022PrestonHuddersfield,Preston,Huddersfield,26/12/2022,2.17,1.68,4.35,1.86,22.5,6,24,0,0,1,2,0.9565217391304348,0.8636363636363636,0.9565217391304348,1.3181818181818181,1.8,0.4,1.4,1.0,2.3333333333333335,2.0,0.0,0.30434782608695654,0.4090909090909091,1021.9621280341962,942.6397312750712,0.7025705589569329,0.9593012696235499,0.8716652049482071
26/12/2022RotherhamStoke,Rotherham,Stoke,26/12/2022,2.09,1.73,2.29,3.15,23.0,19,17,0,2,3,1,1.1304347826086956,1.1304347826086956,1.391304347826087,1.3043478260869565,0.8,1.4,1.8,1.4,3.2,0.6666666666666666,1.3333333333333333,0.4782608695652174,0.43478260869565216,905.2075538282085,974.5893224566956,0.500889705523514,1.0028890182915224,1.0102988456024242
26/12/2022Sheffield UnitedCoventry,Sheffield United,Coventry,26/12/2022,1.97,1.83,4.93,1.7,22.5,2,8,2,1,1,0,1.6521739130434783,1.1363636363636365,0.8695652173913043,1.0,1.8,1.6,0.8,0.8,2.0,1.3333333333333333,1.3333333333333333,0.391304347826087,0.3181818181818182,1117.739476180704,1039.3839241469154,0.7014062315483325,0.963190631374973,0.9154853083992341
26/12/2022CardiffQPR,Cardiff,QPR,26/12/2022,2.18,1.68,3.01,2.42,23.0,20,7,1,1,1,0,0.8695652173913043,1.173913043478261,1.2173913043478262,1.173913043478261,1.2,0.4,1.4,1.6,3.090909090909091,1.0,0.3333333333333333,0.34782608695652173,0.4782608695652174,920.6184302852416,989.8537855373417,0.5011004104720599,0.8890614246076539,0.941763058193017
26/12/2022LutonNorwich,Luton,Norwich,26/12/2022,2.05,1.77,2.69,2.61,22.5,15,5,1,0,2,2,1.0909090909090908,1.3043478260869565,1.0909090909090908,1.0869565217391304,0.6,0.8,1.0,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.4782608695652174,1017.1688571494,1058.6182133884233,0.5409954428494083,0.9222310707140842,1.0177636584312135
27/12/2022ReadingSwansea,Reading,Swansea,27/12/2022,2.14,1.7,2.54,2.8,23.0,16,15,2,3,3,3,1.1304347826086956,1.3043478260869565,1.434782608695652,1.391304347826087,1.2,1.4,1.6,1.6,4.0,1.6666666666666667,1.0,0.5652173913043478,0.5217391304347826,961.4315055220493,1006.0901720569269,0.5364045760507452,1.107966104557736,1.155090699776477
27/12/2022BurnleyBirmingham,Burnley,Birmingham,27/12/2022,1.98,1.82,5.69,1.61,23.0,1,14,3,3,1,2,2.0,1.1304347826086956,1.0434782608695652,0.9565217391304348,2.8,1.6,1.6,1.4,2.0,3.0,1.3333333333333333,0.4782608695652174,0.391304347826087,1149.4781177959571,988.8376524391417,0.7904555015167497,1.229494962158238,0.966679474511414
29/12/2022QPRLuton,QPR,Luton,29/12/2022,2.12,1.72,3.31,2.21,23.5,7,13,0,2,0,1,1.125,1.1304347826086956,1.125,1.0869565217391304,0.4,1.0,1.4,1.2,3.142857142857143,0.3333333333333333,1.3333333333333333,0.4583333333333333,0.34782608695652173,989.897801956224,1035.5290394354236,0.5350120735225945,0.8946749052833661,0.9350723000793575
29/12/2022BlackburnMiddlesbrough,Blackburn,Middlesbrough,29/12/2022,2.13,1.72,2.35,3.14,24.0,3,11,1,4,2,1,1.1666666666666667,1.5,1.1666666666666667,1.2916666666666667,1.0,2.4,1.8,1.2,1.4444444444444444,1.3333333333333333,2.3333333333333335,0.5,0.625,1007.0966004245515,1024.6095230647418,0.5749655507973273,0.9382657114211175,1.1195832830868278
29/12/2022CoventryCardiff,Coventry,Cardiff,29/12/2022,2.18,1.68,3.38,2.19,23.5,12,20,1,0,3,0,1.1304347826086956,0.8333333333333334,1.0869565217391304,1.1666666666666667,1.4,1.0,1.4,1.4,1.8,1.6666666666666667,1.0,0.34782608695652173,0.3333333333333333,1027.4401734088488,920.5744138663592,0.7346064614026588,0.9527683292464763,0.8446083533772711
29/12/2022HuddersfieldRotherham,Huddersfield,Rotherham,29/12/2022,2.16,1.7,3.6,2.11,23.5,24,19,2,2,1,2,0.9130434782608695,1.1666666666666667,1.3043478260869565,1.4166666666666667,0.8,1.0,1.0,1.8,2.6,0.6666666666666666,1.0,0.43478260869565216,0.5,970.7425536333485,905.1719656072679,0.6857678332279082,0.8906274680936149,1.0319290585284702
29/12/2022MillwallBristol City,Millwall,Bristol City,29/12/2022,2.02,1.79,4.06,1.91,23.5,6,18,2,0,0,2,1.2608695652173914,1.2916666666666667,1.1304347826086956,1.4166666666666667,1.4,1.0,1.2,1.2,2.5454545454545454,1.0,1.3333333333333333,0.391304347826087,0.5,1042.632177563952,921.2387803125662,0.7505876642884419,0.9536856290274085,1.101544590125648
29/12/2022WiganSunderland,Wigan,Sunderland,29/12/2022,2.23,1.66,2.66,2.71,24.0,23,9,1,2,4,1,1.0,1.375,1.5833333333333333,1.125,1.0,1.8,2.0,1.0,3.0,1.0,1.3333333333333333,0.5,0.5416666666666666,917.3566996910935,986.0781821639048,0.5018399263194476,1.0462480036527793,1.0545187283688473
29/12/2022West BromPreston,West Brom,Preston,29/12/2022,2.13,1.72,4.78,1.78,24.0,14,10,2,1,0,2,1.2916666666666667,0.9583333333333334,1.0833333333333333,1.0,1.8,1.8,0.4,1.8,2.5714285714285716,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,1029.9657364720804,993.8593056759189,0.648122750072883,0.89007259223375,0.9801699735789939
29/12/2022BlackpoolSheffield United,Blackpool,Sheffield United,29/12/2022,1.89,1.91,1.76,4.56,24.0,22,2,1,3,1,1,1.0833333333333333,1.7083333333333333,1.4583333333333333,0.875,0.6,1.4,1.4,0.6,2.3333333333333335,0.6666666666666666,2.0,0.4583333333333333,0.4166666666666667,912.5851240582003,1129.6832269187707,0.3001119657181541,1.048081862446655,1.0024164453339242
30/12/2022BirminghamHull,Birmingham,Hull,30/12/2022,2.21,1.66,3.86,2.01,24.0,15,21,0,1,3,1,1.0833333333333333,1.125,1.0416666666666667,1.7083333333333333,1.2,1.2,1.8,1.2,3.4444444444444446,1.0,0.6666666666666666,0.4166666666666667,0.5416666666666666,980.4558724998117,920.0661736283846,0.6793058150291906,0.9671460260801291,1.0515371876203925
30/12/2022NorwichReading,Norwich,Reading,30/12/2022,1.97,1.84,4.9,1.73,24.0,10,12,1,2,2,1,1.2916666666666667,1.1666666666666667,1.125,1.4166666666666667,1.0,1.4,1.4,1.4,4.111111111111111,0.6666666666666666,1.6666666666666667,0.5,0.5833333333333334,1040.2580311023996,979.9753224800195,0.679171629939115,1.0319350922427368,1.1045117722244546
30/12/2022StokeBurnley,Stoke,Burnley,30/12/2022,2.05,1.77,2.27,3.14,24.0,17,1,2,3,2,0,1.1666666666666667,2.0416666666666665,1.3333333333333333,1.0,1.6,2.8,1.4,1.2,2.0,2.0,3.0,0.4583333333333333,0.5,974.6249106776362,1157.8598977352872,0.3425765977526947,1.0395534476496349,1.2300883571960421
30/12/2022SwanseaWatford,Swansea,Watford,30/12/2022,2.11,1.72,3.2,2.26,24.0,16,5,1,0,2,2,1.2916666666666667,1.25,1.4166666666666667,1.0,1.2,0.8,1.6,0.4,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.5416666666666666,0.4166666666666667,987.5463550989567,1059.15201484804,0.4976892863239741,1.151489445969436,0.8753586079347042
01/01/2023BlackburnCardiff,Blackburn,Cardiff,01/01/2023,2.14,1.71,3.08,2.35,25.0,3,20,1,0,2,0,1.16,0.8,1.2,1.12,1.0,0.6,2.2,0.8,2.4444444444444446,1.3333333333333333,0.3333333333333333,0.52,0.32,984.0979783926584,929.9586723224656,0.6714175193768963,0.9449437940907276,0.8023779357084075
01/01/2023BlackpoolSunderland,Blackpool,Sunderland,01/01/2023,1.96,1.84,2.42,2.9,25.0,23,4,1,4,2,1,1.08,1.48,1.48,1.12,0.8,2.2,1.2,1.0,0.0,1.0,2.3333333333333335,0.48,0.56,900.5806454294742,1006.1517792166827,0.44898713909910043,1.055533132112203,1.0973724247438426
01/01/2023CoventryBristol City,Coventry,Bristol City,01/01/2023,1.96,1.85,3.78,1.98,24.5,14,19,0,0,0,0,1.0833333333333333,1.24,1.0416666666666667,1.36,1.0,0.8,1.4,1.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.48,1018.0559149527423,931.2622868841039,0.7114787225226812,0.9051299127841524,1.0464673606193655
01/01/2023HuddersfieldLuton,Huddersfield,Luton,01/01/2023,2.2,1.67,2.44,2.98,24.0,22,7,2,3,0,0,0.9583333333333334,1.2083333333333333,1.25,1.0416666666666667,0.8,1.4,0.8,1.2,2.4285714285714284,1.3333333333333333,2.0,0.4166666666666667,0.375,983.3118403042322,1056.9295223763274,0.49479392514089776,0.8848584492029546,0.9553821509730906
01/01/2023MillwallRotherham,Millwall,Rotherham,01/01/2023,2.07,1.75,6.15,1.58,24.5,9,21,0,0,0,2,1.2083333333333333,1.12,1.0833333333333333,1.44,1.4,0.8,1.2,2.2,1.0,1.0,0.6666666666666666,0.375,0.48,1032.6086709924143,892.6026789363842,0.7701027835217057,0.906001347576038,1.0252447618435556
02/01/2023BirminghamMiddlesbrough,Birmingham,Middlesbrough,02/01/2023,2.11,1.73,2.3,3.12,25.0,16,8,0,2,1,1,1.04,1.52,1.04,1.28,0.8,2.2,1.6,1.4,2.090909090909091,1.0,2.3333333333333335,0.4,0.64,953.2836398986441,1047.6081450966349,0.46505130614650236,0.9378084990983789,1.1275518890253768
02/01/2023NorwichWatford,Norwich,Watford,02/01/2023,1.96,1.84,3.86,1.95,25.0,9,7,1,0,1,4,1.28,1.2,1.12,1.12,0.8,0.4,1.4,1.2,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.48,0.44,1033.091165904835,1039.059586300999,0.5911195344117622,1.0165534337535151,0.9010659126606394
